sep=	
t[s]	STATE	Mv	Wv	Ph	Pf	T1	T2	d	angle
88.07	11	204.00	1000.49	5.87	78.89	18.07	20.00	2624.74	0.00
88.32	11	204.00	1000.49	6.03	78.08	18.20	21.00	2635.48	0.00
88.57	11	204.00	1000.49	5.71	76.12	17.73	21.33	2635.48	0.00
88.82	11	204.00	1000.49	1.30	74.82	18.80	20.33	2646.21	0.00
89.07	11	204.00	1000.49	1.30	83.13	18.20	21.13	2646.21	0.00
89.32	11	204.00	833.75	1.96	85.41	17.00	20.80	2656.94	0.00
89.57	11	204.00	833.75	1.14	86.72	15.93	20.93	2656.94	0.00
89.82	11	203.00	833.75	0.81	89.16	14.80	22.07	2667.63	0.00
90.07	11	203.00	833.75	1.96	88.02	13.87	21.53	2667.63	0.00
90.32	11	203.00	833.75	3.42	88.18	15.20	21.60	2678.32	0.00
90.57	11	203.00	667.48	3.42	86.39	15.27	21.60	2678.32	0.00
90.82	11	203.00	667.48	3.42	84.27	15.93	22.33	2689.01	0.00
91.07	11	203.00	667.48	4.24	80.85	17.80	20.67	2689.01	0.00
91.32	11	203.00	667.48	3.91	79.87	18.27	19.93	2699.71	0.00
91.57	11	203.00	667.48	4.40	82.48	18.13	19.00	2699.71	0.00
91.82	11	203.00	500.74	6.68	81.17	17.33	19.87	2710.40	0.00
92.07	11	203.00	500.74	5.71	78.24	17.87	19.87	2710.40	0.00
92.32	11	203.00	500.74	4.73	79.38	16.73	19.40	2721.09	0.00
92.57	11	203.00	500.74	5.38	77.75	17.00	18.40	2721.09	0.00
92.83	11	204.00	500.74	7.82	74.82	18.40	19.07	2731.80	0.00
93.08	11	204.00	333.99	6.85	73.35	18.87	19.47	2731.80	0.00
93.33	11	204.00	333.99	7.01	73.51	17.87	18.07	2742.51	0.00
93.58	11	204.00	333.99	9.45	72.37	18.60	17.60	2742.51	0.00
93.83	11	204.00	333.99	8.31	75.47	18.80	16.80	2753.24	0.00
94.08	11	204.00	333.99	6.36	74.16	18.27	19.33	2753.24	0.00
94.33	11	204.00	167.73	5.38	73.51	17.20	18.27	2763.97	0.00
94.58	11	204.00	167.73	5.38	79.38	15.93	20.93	2763.97	0.00
94.83	11	204.00	167.73	5.38	85.41	16.13	22.47	2774.69	0.00
95.08	11	204.00	167.73	2.93	86.72	16.27	23.40	2774.69	0.00
95.33	11	204.00	167.73	2.93	93.07	16.93	23.60	2785.40	0.00
95.58	11	204.00	0.98	1.14	89.32	13.73	22.53	2785.40	0.00
95.83	11	204.00	2.28	1.14	83.78	14.53	22.60	2796.11	0.00
96.08	11	204.00	2.61	2.28	82.64	16.20	20.33	2796.11	0.00
96.33	11	204.00	2.61	1.79	76.45	17.80	19.27	2806.84	0.00
96.58	11	204.00	6.19	1.79	74.33	16.87	18.33	2806.84	0.00
96.83	11	204.00	9.29	1.79	75.96	16.40	17.80	2817.55	0.00
97.08	11	204.00	10.43	2.28	78.57	19.53	19.20	2817.55	0.00
97.33	11	204.00	12.71	3.75	82.31	17.60	18.67	2828.26	0.00
97.58	11	204.00	9.13	2.61	87.69	16.47	20.87	2828.26	0.00
97.83	11	204.00	5.87	2.61	85.41	16.47	22.00	2838.97	0.00
98.08	11	204.00	4.56	2.93	85.90	16.47	23.07	2838.97	0.00
98.33	11	204.00	4.07	2.93	86.72	17.00	22.33	2849.70	0.00
98.58	11	204.00	4.07	3.10	89.00	15.53	23.07	2849.70	0.00
98.83	11	204.00	4.89	2.77	85.41	16.53	24.27	2860.43	0.00
99.08	11	204.00	3.75	5.22	80.03	19.00	23.27	2860.43	0.00
99.33	11	204.00	1.14	4.56	86.55	17.87	22.20	2871.15	0.00
99.58	11	204.00	1.14	7.50	86.55	15.27	21.33	2871.15	0.00
99.83	11	205.00	1.30	9.94	79.38	16.60	21.07	2881.92	0.00
100.08	11	205.00	1.30	9.29	75.80	17.60	20.00	2881.92	0.00
100.33	11	204.00	3.75	11.41	78.08	19.07	17.87	2892.66	0.00
100.58	11	204.00	3.75	9.94	79.05	17.67	18.13	2892.66	0.00
100.83	11	204.00	3.42	9.94	74.33	17.47	18.07	2903.41	0.00
101.08	11	204.00	3.59	8.48	73.51	18.00	19.67	2903.41	0.00
101.33	11	204.00	1.79	7.33	78.89	16.07	21.47	2914.15	0.00
101.58	11	204.00	1.96	8.64	80.68	15.53	21.20	2914.15	0.00
101.83	11	204.00	1.47	5.38	80.68	14.87	23.40	2924.90	0.00
102.08	11	204.00	1.79	4.40	82.48	14.80	22.33	2924.90	0.00
102.33	11	204.00	1.63	4.40	83.62	14.80	22.40	2935.62	0.00
102.58	11	204.00	3.91	4.89	81.34	17.40	20.80	2935.62	0.00
102.83	11	203.00	4.56	6.03	80.20	18.33	20.00	2946.32	0.00
103.08	11	203.00	4.07	4.73	80.52	19.13	20.80	2946.32	0.00
103.33	11	204.00	3.75	7.82	80.52	18.27	20.07	2957.04	0.00
103.58	11	204.00	1.79	7.99	81.01	17.73	20.47	2957.04	0.00
103.84	11	204.00	2.61	7.99	82.48	18.20	21.53	2967.77	0.00
104.09	11	204.00	2.61	10.27	84.76	18.27	21.27	2967.77	0.00
104.34	11	204.00	2.61	9.13	84.27	20.27	22.33	2978.50	0.00
104.59	11	204.00	2.12	9.13	82.15	20.40	20.73	2978.50	0.00
104.84	11	204.00	2.61	6.03	83.46	18.27	21.73	2989.23	0.00
105.09	11	204.00	2.61	6.68	83.29	18.73	21.53	2989.23	0.00
105.34	11	204.00	2.45	8.64	83.94	18.20	20.60	2999.94	0.00
105.59	11	204.00	2.45	5.22	82.97	18.67	21.33	2999.94	0.00
105.84	11	204.00	0.49	3.91	84.60	16.60	19.07	3010.65	0.00
106.09	11	204.00	3.10	3.91	86.23	16.67	20.20	3010.65	0.00
106.34	11	203.00	5.87	3.91	82.15	18.87	21.07	3021.34	0.00
106.59	11	203.00	5.87	8.31	83.94	18.67	21.13	3021.34	0.00
106.84	11	203.00	5.38	6.36	82.97	18.67	22.07	3032.03	0.00
107.09	11	203.00	5.87	5.22	82.97	17.33	22.93	3032.03	0.00
107.34	11	203.00	6.19	9.13	81.34	16.33	24.47	3042.72	0.00
107.59	11	203.00	7.50	10.43	79.54	16.07	22.80	3042.72	0.00
107.84	11	204.00	8.48	13.04	80.20	16.60	21.40	3053.43	0.00
108.09	11	204.00	5.38	7.82	77.91	17.93	22.00	3053.43	0.00
108.34	11	204.00	4.73	15.49	75.63	18.20	20.13	3064.16	0.00
108.59	11	204.00	3.59	15.49	79.38	16.40	20.13	3064.16	0.00
108.84	11	204.00	2.77	13.69	76.94	17.93	20.07	3074.89	0.00
109.09	11	204.00	2.77	13.53	77.10	19.13	21.47	3074.89	0.00
109.34	11	204.00	2.93	10.92	78.08	19.53	21.00	3085.62	0.00
109.59	11	204.00	4.07	11.08	77.26	19.07	21.73	3085.62	0.00
