sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
44.80	501.67	501.47	519.06	503.42	7.82	25.80	2399.06	1.80
44.90	501.67	508.31	499.51	504.40	7.74	25.75	2399.06	1.44
45.10	501.67	503.42	489.74	504.40	7.74	25.80	2399.06	1.44
45.20	501.33	496.58	514.17	503.42	7.82	26.01	2425.38	1.44
45.30	501.33	503.42	515.15	503.42	7.80	26.11	2425.38	1.44
45.50	501.33	482.89	497.56	504.40	7.76	25.60	2425.38	1.62
45.60	501.33	467.25	477.03	504.40	7.77	25.85	2425.38	1.62
45.70	501.67	496.58	515.15	503.42	7.80	25.65	2451.71	1.62
45.80	501.67	465.30	477.03	503.42	7.79	25.90	2451.71	1.62
45.90	501.67	503.42	520.04	503.42	7.85	26.21	2451.71	1.62
46.00	501.67	508.31	492.67	504.40	7.76	25.75	2451.71	1.44
46.10	501.67	505.38	521.02	503.42	7.82	25.90	2451.71	1.44
46.30	501.67	504.40	520.04	503.42	7.76	25.90	2478.05	1.62
46.40	501.67	475.07	519.06	503.42	7.79	25.70	2478.05	1.62
46.60	501.67	499.51	515.15	503.42	7.80	25.70	2478.05	1.62
46.70	501.67	465.30	476.05	503.42	7.80	25.85	2504.39	1.62
46.80	501.67	501.47	516.13	503.42	7.76	26.06	2504.39	1.44
47.00	501.67	505.38	521.02	502.44	7.83	26.06	2504.39	0.72
47.10	501.67	483.87	484.85	504.40	7.76	25.80	2504.39	-1.62
47.20	502.00	507.33	521.99	504.40	7.82	26.16	2530.74	-1.62
47.30	502.00	475.07	480.94	504.40	7.73	25.55	2530.74	-1.62
47.40	502.00	500.49	515.15	503.42	7.79	25.96	2530.74	-1.62
47.60	502.00	495.60	488.76	503.42	7.83	26.06	2530.74	-1.62
47.70	501.67	500.49	515.15	503.42	7.74	25.75	2557.08	-1.62
47.80	501.67	500.49	516.13	503.42	7.76	25.85	2557.08	-1.62
47.90	501.67	504.40	521.02	503.42	7.82	25.65	2557.08	-1.62
48.00	501.67	462.37	500.49	503.42	7.79	25.90	2557.08	-1.62
48.20	502.00	479.96	483.87	504.40	7.74	25.75	2583.44	-1.62
48.30	502.00	507.33	521.02	504.40	7.82	26.06	2583.44	-1.62
48.40	502.00	475.07	480.94	504.40	7.73	25.75	2583.44	-1.62
48.60	502.00	502.44	520.04	503.42	7.80	25.65	2583.44	-1.62
48.70	502.00	494.62	492.67	503.42	7.80	25.96	2609.79	-1.62
48.80	502.00	499.51	516.13	503.42	7.80	25.70	2609.79	-1.62
48.90	502.00	465.30	476.05	503.42	7.80	25.90	2609.79	-1.62
49.00	502.00	500.49	516.13	502.44	7.79	26.21	2609.79	-1.44
49.10	502.00	465.30	476.05	503.42	7.80	25.90	2609.79	-1.26
49.20	502.00	504.40	521.02	503.42	7.80	26.16	2636.15	-1.08
49.30	502.00	508.31	490.71	504.40	7.76	25.80	2636.15	-1.08
49.40	502.00	500.49	515.15	503.42	7.83	25.96	2636.15	-1.26
49.50	502.00	466.28	477.03	502.44	7.80	25.96	2636.15	-1.26
49.60	502.00	496.58	513.20	503.42	7.80	26.16	2636.15	-1.26
49.70	502.67	503.42	515.15	503.42	7.82	25.90	2662.54	-1.26
49.80	502.67	491.69	508.31	503.42	7.79	25.85	2662.54	-1.26
49.90	502.67	502.44	512.22	503.42	7.79	25.96	2662.54	-1.26
50.00	502.67	468.23	478.01	504.40	7.77	25.85	2662.54	-1.26
50.10	502.67	484.85	513.20	503.42	7.82	26.01	2662.54	-1.26
50.20	502.33	467.25	478.01	504.40	7.77	26.01	2688.91	-1.26
50.30	502.33	478.01	517.11	503.42	7.83	26.06	2688.91	-1.26
50.40	502.33	508.31	521.99	504.40	7.76	25.70	2688.91	-1.26
50.70	502.67	484.85	509.29	503.42	7.77	25.60	2715.30	-1.08
50.80	502.67	503.42	516.13	503.42	7.77	26.01	2715.30	-1.08
51.00	502.67	501.47	517.11	510.26	7.77	25.80	2715.30	-1.08
51.10	502.67	462.37	505.38	503.42	7.79	25.90	2715.30	-1.08
51.30	503.00	471.16	479.96	504.40	7.73	25.90	2741.71	-1.26
51.40	503.00	501.47	492.67	503.42	7.80	26.01	2741.71	-1.26
51.60	503.00	495.60	485.83	503.42	7.82	25.90	2741.71	-1.08
51.70	503.00	502.44	516.13	503.42	7.76	25.75	2768.11	-0.72
51.80	503.00	465.30	499.51	503.42	7.77	25.85	2768.11	-0.72
51.90	503.00	502.44	517.11	503.42	7.85	26.11	2768.11	-0.90
52.00	503.00	463.34	498.53	503.42	7.79	25.90	2768.11	-1.26
52.10	503.00	505.38	521.02	503.42	7.79	26.16	2768.11	-1.26
52.40	503.00	479.96	482.89	503.42	7.73	25.75	2794.52	-1.26
52.50	503.00	498.53	515.15	504.40	7.82	26.06	2794.52	-1.26
52.60	503.00	508.31	489.74	504.40	7.76	25.85	2794.52	-1.26
52.70	502.67	504.40	521.02	503.42	7.65	25.80	2820.91	-1.26
52.80	502.67	498.53	514.17	503.42	7.80	25.70	2820.91	-1.26
52.90	502.67	466.28	477.03	503.42	7.77	25.75	2820.91	-1.26
53.00	502.67	498.53	515.15	503.42	7.79	25.90	2820.91	-1.26
53.10	502.67	465.30	477.03	503.42	7.77	25.90	2820.91	-1.26
53.20	502.33	501.47	519.06	503.42	7.83	26.01	2847.28	-1.26
53.30	502.33	508.31	521.99	504.40	7.73	25.90	2847.28	-0.90
53.40	502.33	501.47	519.06	503.42	7.85	25.96	2847.28	5.58
53.50	502.33	502.44	495.60	504.40	7.74	25.65	2847.28	5.58
53.60	502.33	492.67	512.22	503.42	7.70	25.85	2847.28	5.58
53.70	502.33	503.42	492.67	503.42	7.80	26.01	2873.66	5.58
53.80	502.33	489.74	507.33	503.42	7.74	26.01	2873.66	5.58
53.90	502.33	507.33	491.69	503.42	7.79	25.96	2873.66	5.58
54.00	502.33	469.21	478.98	504.40	7.80	26.01	2873.66	5.58
54.10	502.33	509.29	512.22	503.42	7.77	25.85	2873.66	5.58
54.20	502.00	486.80	505.38	503.42	7.77	25.90	2900.01	5.58
54.30	502.00	507.33	499.51	503.42	7.80	26.01	2900.01	5.58
54.50	502.00	477.03	515.15	502.44	7.82	26.01	2900.01	1.98
54.60	502.00	501.47	516.13	504.40	7.73	25.75	2900.01	2.16
54.70	502.00	462.37	507.33	503.42	7.76	25.55	2926.37	2.16
54.80	502.00	502.44	516.13	504.40	7.79	25.90	2926.37	2.16
54.90	502.00	462.37	502.44	503.42	7.77	25.65	2926.37	2.16
55.10	502.00	477.03	481.92	504.40	7.73	25.70	2926.37	2.16
55.20	502.00	507.33	521.02	498.53	7.80	26.11	2952.72	2.16
55.30	502.00	474.10	480.94	504.40	7.70	25.70	2952.72	2.16
55.40	502.00	500.49	514.17	503.42	7.77	25.85	2952.72	2.16
55.50	502.00	501.47	519.06	503.42	7.79	25.70	2952.72	2.16
55.60	502.00	494.62	508.31	503.42	7.77	25.85	2952.72	2.16
55.70	501.33	499.51	515.15	503.42	7.76	25.60	2979.04	2.16
55.90	501.33	478.98	518.08	503.42	7.80	25.96	2979.04	2.16
56.00	501.33	465.30	477.03	503.42	7.76	25.85	2979.04	2.16
56.10	501.33	501.47	519.06	503.42	7.82	25.80	2979.04	2.16
56.20	502.00	508.31	521.02	504.40	7.73	25.75	3005.40	2.16
56.30	502.00	498.53	518.08	503.42	7.80	25.70	3005.40	2.16
56.40	502.00	482.89	495.60	504.40	7.71	25.80	3005.40	2.16
56.50	502.00	483.87	508.31	503.42	7.76	25.55	3005.40	2.16
56.60	502.00	502.44	516.13	504.40	7.77	25.80	3005.40	2.16
56.70	502.00	481.92	503.42	503.42	7.77	25.70	3031.75	2.16
56.81	502.00	507.33	521.02	504.40	7.80	26.01	3031.75	2.16
56.90	502.00	476.05	482.89	504.40	7.71	25.60	3031.75	2.16
57.00	502.00	506.35	521.99	497.56	7.79	26.16	3031.75	2.16
57.30	502.33	503.42	521.02	503.42	7.77	25.65	3058.12	2.16
57.40	502.33	506.35	521.99	504.40	7.76	25.85	3058.12	2.16
57.50	502.33	478.01	482.89	504.40	7.71	25.80	3058.12	2.16
57.60	502.33	465.30	476.05	503.42	7.77	26.11	3058.12	2.16
57.70	502.33	501.47	516.13	503.42	7.79	25.85	3084.50	2.16
57.80	502.33	465.30	476.05	503.42	7.77	25.80	3084.50	2.16
57.90	502.33	502.44	520.04	503.42	7.82	25.96	3084.50	2.16
58.00	502.33	508.31	495.60	504.40	7.74	25.75	3084.50	2.16
58.10	502.33	503.42	520.04	503.42	7.73	25.90	3084.50	2.16
58.20	502.33	502.44	490.71	504.40	7.71	25.70	3110.87	2.16
58.30	502.33	494.62	513.20	503.42	7.71	25.85	3110.87	2.16
58.40	502.33	503.42	489.74	503.42	7.79	25.85	3110.87	2.16
58.50	502.33	488.76	506.35	503.42	7.71	25.90	3110.87	2.16
58.60	502.33	507.33	491.69	503.42	7.79	25.96	3110.87	2.16
58.70	502.33	470.19	478.98	504.40	7.70	25.85	3137.24	2.16
58.80	502.33	508.31	510.26	503.42	7.76	25.85	3137.24	2.16
58.90	502.33	468.23	478.01	504.40	7.79	26.01	3137.24	2.16
59.00	502.33	507.33	521.02	503.42	7.79	25.90	3137.24	2.16
59.10	502.33	473.12	480.94	504.40	7.71	25.85	3137.24	2.16
59.20	502.00	496.58	512.22	503.42	7.79	25.96	3163.60	2.52
59.30	502.00	501.47	516.13	503.42	7.71	25.60	3163.60	5.58
59.40	502.00	463.34	502.44	503.42	7.74	25.75	3163.60	10.80
59.50	502.00	501.47	516.13	503.42	7.76	26.01	3163.60	18.54
59.60	502.00	463.34	497.56	503.42	7.76	25.75	3163.60	25.92
59.70	502.33	505.38	521.02	503.42	7.79	25.96	3189.97	31.14
59.80	502.33	486.80	485.83	504.40	7.71	25.70	3189.97	38.88
59.90	502.33	506.35	521.02	503.42	7.79	25.90	3189.97	48.60
60.00	502.33	479.96	482.89	504.40	7.70	25.55	3189.97	57.24
60.10	502.33	498.53	515.15	504.40	7.74	25.90	3189.97	67.86
60.20	502.00	478.01	518.08	503.42	7.76	25.60	3216.32	78.30
60.40	502.00	478.01	514.17	503.42	7.77	25.70	3216.32	95.94
60.70	502.00	487.78	506.35	503.42	7.73	25.80	3242.68	119.88
60.80	502.00	501.47	514.17	503.42	7.80	25.90	3242.68	126.54
60.90	502.00	506.35	521.99	503.42	7.71	25.55	3242.68	131.22
61.00	502.00	495.60	511.24	503.42	7.79	25.90	3242.68	136.44
61.10	502.00	500.49	516.13	503.42	7.71	25.60	3242.68	140.58
61.20	501.67	465.30	475.07	503.42	7.77	25.80	3269.02	142.74
61.30	501.67	500.49	516.13	503.42	7.70	25.96	3269.02	146.34
61.40	501.67	466.28	476.05	503.42	7.76	25.75	3269.02	150.48
61.50	501.67	501.47	519.06	503.42	7.80	25.80	3269.02	153.36
61.60	501.67	508.31	521.02	504.40	7.71	25.70	3269.02	155.16
61.70	502.00	499.51	519.06	503.42	7.80	25.85	3295.37	157.86
62.00	502.00	502.44	516.13	503.42	7.77	26.01	3295.37	162.36
62.10	502.00	485.83	505.38	503.42	7.77	25.80	3295.37	165.78
62.20	502.00	501.47	516.13	504.40	7.74	25.75	3321.73	167.94
62.30	502.00	462.37	506.35	503.42	7.74	25.60	3321.73	170.46
62.40	502.00	507.33	498.53	503.42	7.77	25.90	3321.73	171.18
62.50	502.00	471.16	479.96	504.40	7.68	25.80	3321.73	172.08
62.60	502.00	500.49	494.62	503.42	7.77	26.01	3321.73	173.52
62.70	501.67	505.38	521.02	503.42	7.76	25.44	3348.06	174.60
62.80	501.67	495.60	488.76	503.42	7.77	25.85	3348.06	175.86
62.90	501.67	500.49	515.15	503.42	7.68	25.55	3348.06	176.58
63.00	501.67	465.30	475.07	503.42	7.76	25.80	3348.06	177.66
63.10	501.67	500.49	516.13	503.42	7.74	25.96	3348.06	179.46
63.21	502.33	465.30	476.05	503.42	7.76	25.85	3374.44	181.26
63.30	502.33	504.40	520.04	503.42	7.76	25.96	3374.44	183.24
63.60	502.33	502.44	489.74	504.40	7.70	25.65	3374.44	191.16
63.70	502.00	494.62	512.22	503.42	7.73	26.01	3400.79	193.32
63.80	502.00	507.33	521.99	504.40	7.70	25.60	3400.79	198.18
64.00	502.00	507.33	497.56	503.42	7.77	25.90	3400.79	203.58
64.10	502.00	472.14	479.96	504.40	7.70	25.85	3400.79	205.56
64.20	502.33	507.33	501.47	503.42	7.77	25.90	3427.16	206.46
64.50	502.33	502.44	520.04	503.42	7.76	25.55	3427.16	199.98
64.60	502.33	494.62	492.67	503.42	7.76	25.75	3427.16	197.46
64.70	502.33	499.51	516.13	503.42	7.76	25.55	3453.54	195.48
64.80	502.33	465.30	476.05	503.42	7.73	25.70	3453.54	194.76
64.90	502.33	500.49	516.13	503.42	7.74	25.75	3453.54	195.12
65.00	502.33	464.32	475.07	503.42	7.73	25.96	3453.54	196.56
65.10	502.33	502.44	520.04	503.42	7.82	25.80	3453.54	194.94
65.30	502.33	503.42	520.04	503.42	7.76	25.70	3479.91	200.88
65.40	502.33	466.28	477.03	504.40	7.73	25.75	3479.91	206.46
65.50	502.33	475.07	518.08	503.42	7.77	25.70	3479.91	210.78
65.60	502.33	503.42	494.62	503.42	7.74	26.01	3479.91	214.56
65.70	502.67	488.76	506.35	503.42	7.70	25.75	3506.30	221.40
66.00	502.67	507.33	494.62	503.42	7.77	25.85	3506.30	232.56
66.10	502.67	470.19	478.98	504.40	7.68	25.75	3506.30	237.60
66.20	502.00	501.47	493.65	503.42	7.74	26.01	3532.65	241.92
66.30	502.00	504.40	521.02	503.42	7.77	25.44	3532.65	249.12
66.40	502.00	494.62	490.71	503.42	7.79	25.80	3532.65	255.06
66.50	502.00	499.51	515.15	503.42	7.74	25.49	3532.65	260.28
66.60	502.00	466.28	477.03	503.42	7.71	25.65	3532.65	262.44
66.90	502.33	501.47	519.06	503.42	7.77	25.65	3559.03	260.64
67.00	502.33	467.25	478.01	504.40	7.73	25.70	3559.03	261.36
67.10	502.33	481.92	515.15	503.42	7.77	25.90	3559.03	262.98
67.20	502.33	502.44	516.13	504.40	7.68	25.55	3585.40	273.96
67.30	502.33	489.74	510.26	503.42	7.74	25.75	3585.40	280.26
67.40	502.33	502.44	516.13	503.42	7.74	25.80	3585.40	285.30
67.50	502.33	483.87	504.40	503.42	7.73	25.80	3585.40	287.64
67.60	502.33	506.35	520.04	503.42	7.77	25.80	3585.40	288.90
67.70	502.33	476.05	481.92	504.40	7.70	25.75	3611.77	291.96
67.80	502.33	507.33	521.02	504.40	7.76	25.85	3611.77	294.30
67.90	502.33	476.05	481.92	504.40	7.68	25.49	3611.77	294.48
68.00	502.33	499.51	514.17	504.40	7.73	25.70	3611.77	295.92
68.30	502.33	479.96	514.17	503.42	7.73	25.55	3638.14	301.50
68.40	502.33	467.25	478.01	504.40	7.71	25.65	3638.14	303.12
68.50	502.33	482.89	514.17	503.42	7.76	25.75	3638.14	305.64
68.60	502.33	488.76	506.35	503.42	7.73	26.01	3638.14	307.44
68.70	502.00	508.31	498.53	503.42	7.73	25.75	3664.50	309.96
68.80	502.00	506.35	521.99	503.42	7.70	25.60	3664.50	311.58
68.90	502.00	495.60	512.22	503.42	7.77	25.85	3664.50	312.66
69.00	502.00	500.49	515.15	503.42	7.70	25.55	3664.50	313.92
69.10	502.00	465.30	494.62	503.42	7.74	25.80	3664.50	314.10
69.30	502.00	465.30	476.05	503.42	7.73	25.96	3690.85	313.92
69.40	502.00	502.44	519.06	502.44	7.82	25.85	3690.85	313.92
69.50	502.00	508.31	521.02	504.40	7.70	25.55	3690.85	313.92
69.60	502.00	500.49	518.08	503.42	7.79	25.80	3690.85	313.92
69.70	502.00	502.44	516.13	504.40	7.70	25.60	3717.21	313.92
69.90	502.00	502.44	516.13	504.40	7.74	26.06	3717.21	313.92
70.00	502.00	462.37	502.44	503.42	7.77	25.49	3717.21	313.92
70.10	502.00	506.35	521.02	504.40	7.74	25.70	3717.21	313.92
70.30	502.00	500.49	515.15	503.42	7.71	25.80	3743.56	314.10
70.40	502.00	491.69	484.85	504.40	7.68	25.55	3743.56	313.92
70.50	502.00	497.56	514.17	503.42	7.73	25.85	3743.56	313.92
70.60	502.00	502.44	514.17	503.42	7.76	25.75	3743.56	313.92
70.80	502.33	507.33	492.67	503.42	7.79	25.90	3769.94	313.92
70.90	502.33	472.14	479.96	504.40	7.70	25.85	3769.94	313.92
71.00	502.33	507.33	521.02	502.44	7.77	25.90	3769.94	313.92
71.10	502.33	472.14	479.96	504.40	7.68	25.85	3769.94	314.82
71.20	502.33	500.49	515.15	503.42	7.74	25.75	3796.31	316.80
71.30	502.33	500.49	519.06	503.42	7.74	25.44	3796.31	318.42
71.40	502.33	493.65	509.29	504.40	7.74	25.75	3796.31	318.78
71.50	502.33	478.98	514.17	503.42	7.74	25.55	3796.31	318.78
71.60	502.33	467.25	477.03	504.40	7.71	25.70	3796.31	318.60
71.70	502.67	482.89	513.20	503.42	7.77	26.01	3822.70	318.60
71.80	502.67	487.78	506.35	503.42	7.67	25.65	3822.70	318.60
71.90	502.67	507.33	513.20	503.42	7.77	25.85	3822.70	318.60
72.00	502.67	505.38	521.02	503.42	7.73	25.65	3822.70	318.60
72.10	502.67	495.60	510.26	503.42	7.79	25.90	3822.70	318.60
72.20	502.33	501.47	516.13	503.42	7.71	25.60	3849.07	318.78
72.30	502.33	465.30	475.07	503.42	7.76	25.90	3849.07	320.22
72.40	502.33	500.49	515.15	503.42	7.77	25.85	3849.07	322.20
72.50	502.33	465.30	477.03	503.42	7.74	25.65	3849.07	323.28
72.60	502.33	500.49	519.06	503.42	7.80	25.70	3849.07	323.64
72.70	502.33	507.33	521.02	504.40	7.73	25.70	3875.44	325.26
72.80	502.33	473.12	517.11	503.42	7.80	25.65	3875.44	325.26
72.90	502.33	502.44	516.13	504.40	7.71	25.60	3875.44	325.26
73.00	502.33	462.37	505.38	503.42	7.76	25.90	3875.44	325.26
73.20	502.67	464.32	497.56	503.42	7.74	25.75	3901.83	325.26
73.50	502.67	477.03	514.17	503.42	7.83	25.85	3901.83	329.94
73.60	502.67	502.44	497.56	504.40	7.73	25.80	3901.83	330.66
73.70	502.33	488.76	510.26	503.42	7.76	25.60	3928.21	331.56
73.80	502.33	502.44	516.13	498.53	7.77	25.90	3928.21	331.74
73.90	502.33	478.98	503.42	503.42	7.76	25.60	3928.21	331.74
74.00	502.33	506.35	521.02	504.40	7.80	25.96	3928.21	331.74
74.10	502.33	482.89	484.85	504.40	7.71	25.65	3928.21	331.74
74.20	502.33	505.38	521.02	503.42	7.79	26.06	3954.58	331.92
74.40	502.33	496.58	513.20	503.42	7.71	25.90	3954.58	332.82
74.50	502.33	502.44	491.69	503.42	7.79	25.90	3954.58	335.16
74.80	501.67	475.07	480.94	504.40	7.71	25.90	3980.92	335.88
74.90	501.67	507.33	521.02	504.40	7.76	25.80	3980.92	336.06
75.00	501.67	465.30	475.07	503.42	7.74	25.65	3980.92	336.42
75.10	501.67	502.44	520.04	503.42	7.76	25.75	3980.92	336.60
75.20	502.00	503.42	514.17	503.42	7.77	25.85	4007.27	336.78
75.40	502.00	507.33	491.69	503.42	7.80	26.11	4007.27	336.78
75.50	502.00	478.01	479.96	504.40	7.71	25.90	4007.27	336.96
75.60	502.00	507.33	521.02	503.42	7.80	25.90	4007.27	337.32
75.70	502.00	473.12	480.94	504.40	7.70	25.75	4033.63	338.04
75.90	502.00	475.07	519.06	503.42	7.77	25.60	4033.63	340.74
76.00	502.00	492.67	509.29	504.40	7.74	26.01	4033.63	341.28
76.10	502.00	484.85	513.20	503.42	7.80	25.85	4033.63	341.82
76.20	501.67	468.23	478.98	504.40	7.74	25.70	4059.96	342.18
76.30	501.67	508.31	512.22	503.42	7.79	25.96	4059.96	342.36
76.40	501.67	469.21	478.98	504.40	7.71	25.90	4059.96	342.72
76.50	501.67	500.49	492.67	502.44	7.80	26.01	4059.96	343.08
76.60	501.67	481.92	483.87	504.40	7.70	25.65	4059.96	343.62
76.70	501.67	506.35	521.02	503.42	7.76	25.75	4086.30	345.24
76.80	501.67	498.53	515.15	503.42	7.77	25.49	4086.30	345.42
76.90	501.67	466.28	478.01	504.40	7.76	25.80	4086.30	345.78
77.10	501.67	467.25	477.03	504.40	7.76	25.80	4086.30	346.14
77.20	501.67	501.47	514.17	503.42	7.80	26.16	4112.64	346.32
77.30	501.67	506.35	521.02	503.42	7.76	25.65	4112.64	346.50
77.40	501.67	496.58	508.31	503.42	7.80	25.85	4112.64	346.68
77.60	501.67	465.30	475.07	503.42	7.79	25.85	4112.64	346.86
77.70	501.67	500.49	516.13	503.42	7.79	25.90	4138.98	347.04
77.80	501.67	465.30	477.03	503.42	7.76	26.01	4138.98	347.22
77.90	501.67	500.49	519.06	503.42	7.83	25.75	4138.98	347.40
78.00	501.67	507.33	521.99	504.40	7.73	25.60	4138.98	347.58
78.10	501.67	473.12	517.11	503.42	7.80	25.65	4138.98	347.76
78.20	501.67	469.21	478.98	504.40	7.71	25.85	4165.31	347.94
78.30	501.67	501.47	492.67	503.42	7.79	26.06	4165.31	351.54
78.50	501.67	464.32	496.58	503.42	7.79	26.01	4165.31	351.54
78.60	501.67	505.38	520.04	503.42	7.79	26.01	4165.31	351.72
78.70	501.67	508.31	494.62	504.40	7.76	25.85	4191.65	352.26
78.80	501.67	500.49	519.06	503.42	7.83	26.01	4191.65	352.44
78.90	501.67	502.44	516.13	504.40	7.73	25.70	4191.65	352.44
79.00	501.67	462.37	507.33	503.42	7.77	25.65	4191.65	352.44
79.10	501.67	501.47	516.13	503.42	7.79	26.06	4191.65	352.44
79.20	501.67	464.32	495.60	503.42	7.79	25.80	4217.99	352.44
79.30	501.67	504.40	521.02	503.42	7.80	26.16	4217.99	352.26
79.40	501.67	509.29	521.02	504.40	7.74	25.75	4217.99	352.26
79.60	501.67	501.47	516.13	504.40	7.73	25.75	4217.99	354.60
79.70	501.67	463.34	502.44	503.42	7.80	25.96	4244.33	356.04
79.80	501.67	500.49	520.04	503.42	7.80	25.70	4244.33	357.30
79.90	501.67	493.65	509.29	504.40	7.82	26.06	4244.33	358.02
80.00	501.67	501.47	519.06	503.42	7.83	25.96	4244.33	357.84
80.10	501.67	507.33	521.02	504.40	7.74	25.75	4244.33	357.84
80.30	502.00	501.47	516.13	503.42	7.74	25.80	4270.68	357.84
80.40	502.00	465.30	501.47	503.42	7.77	25.80	4270.68	357.84
80.60	502.00	464.32	493.65	503.42	7.80	26.01	4270.68	357.84
80.70	502.33	504.40	520.04	503.42	7.80	26.21	4297.05	357.84
80.80	502.33	508.31	497.56	504.40	7.76	25.85	4297.05	357.84
80.90	502.33	501.47	519.06	503.42	7.85	26.21	4297.05	357.84
81.00	502.33	502.44	516.13	504.40	7.73	25.65	4297.05	357.84
81.10	502.33	484.85	508.31	503.42	7.79	25.55	4297.05	357.84
81.20	502.33	502.44	516.13	504.40	7.82	26.06	4323.43	357.84
81.30	502.33	462.37	500.49	503.42	7.82	26.01	4323.43	357.84
81.40	502.33	501.47	515.15	503.42	7.79	25.90	4323.43	357.84
81.50	502.33	465.30	476.05	503.42	7.76	25.80	4323.43	357.84
81.60	502.33	505.38	521.02	503.42	7.88	26.06	4323.43	357.84
81.80	502.33	495.60	513.20	503.42	7.82	26.01	4349.80	357.84
81.90	502.33	503.42	512.22	503.42	7.80	25.96	4349.80	357.84
82.00	502.33	490.71	507.33	503.42	7.76	26.01	4349.80	357.84
82.10	502.33	508.31	491.69	503.42	7.82	26.21	4349.80	357.84
82.20	502.33	470.19	479.96	504.40	7.73	25.90	4376.17	357.84
82.30	502.33	507.33	496.58	503.42	7.82	25.96	4376.17	357.84
82.40	502.33	471.16	479.96	504.40	7.73	25.90	4376.17	357.84
82.50	502.33	500.49	515.15	503.42	7.79	25.96	4376.17	357.84
82.60	502.33	501.47	521.02	503.42	7.79	25.65	4376.17	357.84
82.80	502.33	497.56	514.17	503.42	7.80	25.75	4402.54	357.84
82.90	502.33	466.28	477.03	503.42	7.77	25.80	4402.54	357.84
83.00	502.33	502.44	513.20	503.42	7.82	26.01	4402.54	357.84
83.10	502.33	490.71	507.33	503.42	7.76	26.06	4402.54	357.84
83.30	501.67	507.33	521.99	504.40	7.76	25.75	4428.88	357.84
83.40	501.67	477.03	515.15	503.42	7.83	26.11	4428.88	357.84
83.50	501.67	502.44	516.13	503.42	7.74	25.60	4428.88	357.84
83.70	501.67	501.47	516.13	503.42	7.76	26.11	4455.22	357.84
83.80	501.67	464.32	495.60	503.42	7.77	25.90	4455.22	357.84
83.90	501.67	504.40	521.02	503.42	7.80	26.16	4455.22	357.84
84.00	501.67	508.31	492.67	504.40	7.77	26.01	4455.22	357.84
84.20	501.67	502.44	493.65	504.40	7.74	25.75	4481.56	357.84
84.30	501.67	491.69	511.24	503.42	7.79	25.85	4481.56	357.84
84.40	501.67	502.44	516.13	503.42	7.83	26.06	4481.56	357.84
84.50	501.67	484.85	504.40	503.42	7.80	26.01	4481.56	357.84
84.60	501.67	501.47	516.13	503.42	7.76	25.75	4481.56	357.84
84.70	501.67	464.32	501.47	503.42	7.80	25.90	4507.89	357.84
84.80	501.67	506.35	521.02	504.40	7.83	26.01	4507.89	357.84
84.90	501.67	478.01	482.89	504.40	7.73	25.65	4507.89	357.84
85.00	501.67	498.53	515.15	504.40	7.79	25.90	4507.89	357.84
85.10	501.67	481.92	518.08	503.42	7.80	25.96	4507.89	357.84
85.20	501.67	491.69	508.31	503.42	7.76	26.06	4534.23	357.84
85.40	501.67	468.23	478.01	504.40	7.76	25.80	4534.23	357.84
85.50	501.67	508.31	511.24	503.42	7.80	25.96	4534.23	357.84
85.60	501.67	469.21	478.98	504.40	7.73	25.96	4534.23	357.84
85.70	501.33	501.47	490.71	503.42	7.82	26.06	4560.55	357.84
85.90	501.33	495.60	490.71	503.42	7.83	25.90	4560.55	357.84
86.00	501.33	501.47	515.15	503.42	7.79	25.60	4560.55	357.84
86.10	501.33	466.28	477.03	503.42	7.77	25.90	4560.55	357.84
86.20	501.67	503.42	515.15	502.44	7.82	26.01	4586.89	358.02
86.40	501.67	477.03	517.11	503.42	7.82	26.26	4586.89	365.22
86.50	501.67	507.33	521.99	503.42	7.77	25.75	4586.89	368.64
86.60	501.67	495.60	514.17	503.42	7.83	25.96	4586.89	370.80
86.70	501.67	501.47	516.13	503.42	7.74	25.70	4613.22	372.96
86.80	501.67	463.34	502.44	503.42	7.79	25.90	4613.22	374.76
86.90	501.67	502.44	517.11	503.42	7.80	26.01	4613.22	376.38
87.10	501.67	505.38	521.02	502.44	7.79	26.16	4613.22	379.08
87.20	501.67	509.29	488.76	504.40	7.74	25.75	4639.56	380.52
87.30	501.67	505.38	521.02	503.42	7.79	26.21	4639.56	381.60
87.40	501.67	502.44	486.80	504.40	7.73	25.75	4639.56	382.68
87.50	501.67	496.58	513.20	503.42	7.82	26.01	4639.56	384.48
88.10	502.00	469.21	478.98	504.40	7.73	25.96	4665.92	396.90
88.20	502.33	501.47	490.71	503.42	7.82	26.01	4692.29	399.96
88.30	502.33	504.40	520.04	503.42	7.73	25.80	4692.29	402.30
88.40	502.33	495.60	488.76	503.42	7.82	25.90	4692.29	405.00
88.50	502.33	500.49	516.13	503.42	7.80	25.70	4692.29	408.24
88.60	502.33	465.30	476.05	503.42	7.80	25.96	4692.29	411.12
88.70	502.67	500.49	515.15	503.42	7.80	25.96	4718.68	414.54
88.80	502.67	465.30	477.03	503.42	7.77	25.90	4718.68	417.60
88.90	502.67	501.47	519.06	503.42	7.85	26.16	4718.68	421.38
89.00	502.67	508.31	521.02	504.40	7.74	25.70	4718.68	425.70
89.10	502.67	499.51	519.06	503.42	7.83	25.75	4718.68	428.94
